http://epos-ip.org/WP16/Analogue, "EPOS Analogue Laboratories"
http://epos-ip.org/WP16/Analogue/Main_Setting, "Main Setting"
http://epos-ip.org/WP16/Analogue/Process/Hazard, "Process/Hazard"
http://epos-ip.org/WP16/Analogue/Deformation_Type, "Deformation Type"
http://epos-ip.org/WP16/Analogue/Material, "Material"
http://resource.geosciml.org/classifier/cgi/eventenvironment/forearc_setting, "forearc setting","Tectonic setting between a subduction-related trench and a volcanic arc"
http://resource.geosciml.org/classifier/cgi/eventenvironment/subduction_zone_setting, "subduction zone setting", "Tectonic setting at which a tectonic plate, usually oceanic, is moving down into the mantle beneath another overriding plate."
http://resource.geosciml.org/classifier/cgi/eventenvironment/transform_plate_boundary_setting, "transform plate boundary setting", "Tectonic setting where new oceanic crust is being or has been formed at a divergent plate boundary. Includes active and inactive spreading centers."
http://resource.geosciml.org/classifier/cgi/eventenvironment/volcanic_arc_setting, "volcanic arc setting", "A generally curvillinear belt of volcanoes above a subduction zone."
http://resource.geosciml.org/classifier/cgi/eventenvironment/plate_spreading_center, "plate spreading center setting", "Tectonic setting where new oceanic crust is being or has been formed at a divergent plate boundary. Includes active and inactive spreading centers."
http://resource.geosciml.org/classifier/cgi/eventenvironment/hillslope_setting, "hillslope setting","Earth surface setting characterized by surface slope angles high enough that gravity alone becomes a significant factor in geomorphic development, as well as base-of-slope areas influenced by hillslope processes. Hillslope activities include creep, sliding, slumping, falling, and other downslope movements caused by slope collapse induced by gravitational influence on earth materials. May be subaerial or subaqueous."
http://resource.geosciml.org/classifier/cgi/eventenvironment/shoreline_settings, "shoreline setting", "Shoreline with significant relief and abundant rock outcrop."
http://resource.geosciml.org/classifier/cgi/eventenvironment/river_plain_system_setting, "river plain system setting", "A drainage channel along which runoff no longer occurs, as on an alluvial fan"
http://resource.geosciml.org/classifier/cgi/eventenvironment/basin_plain_setting, "basin plain setting", "Near flat areas of ocean floor, slope less than 1:1000; generally receive only distal turbidite and pelagic sediments."
http://resource.geosciml.org/classifier/cgi/eventenvironment/collisional_setting, "collisional setting", "Tectonic setting in which two continental crustal plates impact and are sutured together after intervening oceanic crust is entirely consumed at a subduction zone separating the plates. Such collision typically involves major mountain forming events, exemplified by the modern Alpine and Himalayan mountain chains."
http://resource.geosciml.org/classifier/cgi/eventenvironment/foreland_setting, "foreland setting", "The exterior area of an orogenic belt where deformation occurs without significant metamorphism. Generally the foreland is closer to the continental interior than other portions of the orogenic belt are."
http://resource.geosciml.org/classifier/cgi/eventenvironment/upper_continental_crustal_setting, "upper continental crustal setting", "Continental crustal setting dominated by non metamorphosed to low greenschist facies metamorphic rocks, and brittle deformation."
http://resource.geosciml.org/classifier/cgi/eventenvironment/upper_oceanic_crustal_setting, "upper oceanic crustal setting", "Oceanic crustal setting dominated by extrusive rocks, abyssal oceanic sediment, with increasing mafic intrusive rock in lower part."
http://resource.geosciml.org/classifier/cgi/eventenvironment/mantle, "mantle setting", "The zone of the Earth below the crust and above the core, which is divided into the upper mantle and the lower mantle, with a transition zone separating them."
http://inspire.ec.europa.eu/codelist/EventEnvironmentValue/graben, "graben", "An elongate trough or basin, bounded on both sides by high-angle normal faults that dip toward one another. It is a structual form that may or may not be geomorphologically expressed as a rift valley."
http://resource.geosciml.org/classifier/cgi/eventprocess/deformation, deformation, Movement of rock bodies by displacement on fault or shear zones, or change in shape of a body of Earth material
http://resource.geosciml.org/classifier/cgi/eventprocess/geologic_process, "geologic process", "process that effects the geologic record"
http://resource.geosciml.org/classifier/cgi/eventprocess/magmatic_process, "magmatic process","A process involving melted rock (magma)."
http://resource.geosciml.org/classifier/cgi/eventprocess/sedimentary_process, "sedimentary process", "a phenomenon that changes the distribution or physical properties of sediment at or near the earth's surface"
http://resource.geosciml.org/classifier/cgi/eventprocess/tectonic_process, "tectonic process", "Processes related to the interaction between or deformation of rigid plates forming the crust of the Earth."
http://resource.geosciml.org/classifier/cgi/eventprocess/weathering, weathering, "The process or group of processes by which earth materials exposed to atmospheric agents at or near the Earth's surface are changed in color, texture, composition, firmness, or form, with little or no transport of the loosened or altered material. Processes typically include oxidation, hydration, and leaching of soluble constituents."
http://inspire.ec.europa.eu/codelist/NaturalHazardCategoryValue/geologicalHydrological, "geolocical hydrogeological", "Processes that have a geological (geosphere) or hydrological (hydrosphere) nature (or origin)."
b6fd22ab-dca7-4dfa-8812-913453b5695b,"COASTAL PROCESSES","Scientific field of study of the land environment immediately affected by marine processes. Includes variables pertaining to both coastal features and&nbsp;the processes that affect them."
6f47ae88-f28f-43e3-be6a-34f86b15fe19,"FLUVIAL PROCESSES","The physical interaction of flowing water and the natural channels of rivers and streams. Such processes play an essential and conspicuous role in the denudation of land surfaces and the transport of rock detritus from higher to lower levels."
f0bd7eeb-9004-4e40-a649-f6010d8a4303,"TECTONIC PROCESSES","The process of upwelling of magma, plate movement, subduction of crust, folding, faulting, warping, fracturing, earthquakes, and volcanic activity."
http://resource.geosciml.org/classifier/cgi/eventprocess/ductile_flow, "ductile flow","deformation without apparent loss of continuity at the scale of observation."
http://resource.geosciml.org/classifier/cgi/eventprocess/faulting, faulting, "The process of fracturing, frictional slip, and displacement accumulation that produces a fault"
http://resource.geosciml.org/classifier/cgi/eventprocess/folding, folding, "deformation in which planar surfaces become regularly curviplanar surfaces with definable limbs (zones of lower curvature) and hinges (zones of higher curvature)."
http://resource.geosciml.org/classifier/cgi/eventprocess/fracturing, fracturing, "The formation of a surface of failure resulting from stress"
http://resource.geosciml.org/classifier/cgi/eventprocess/shearing, shearing, "A deformation in which contiguous parts of a body are displaced relatively to each other in a direction parallel to a surface. The surface may be a discrete fault, or the deformation may be a penetrative strain and the shear surface is a geometric abstraction."
http://resource.geosciml.org/classifier/cgi/eventprocess/eruption, eruption,"The ejection of volcanic materials (lava, pyroclasts, and volcanic gases) onto the Earth's surface, either from a central vent or from a fissure or group of fissures"
http://resource.geosciml.org/classifier/cgi/eventprocess/intrusion, intrusion,"The process of emplacement of magma in pre-existing rock"
http://resource.geosciml.org/classifier/cgi/eventprocess/deposition, deposition, "Accumulation of material; the constructive process of accumulation of sedimentary particles, chemical precipitation of mineral matter from solution, or the accumulation of organic material on the death of plants and animals."
http://resource.geosciml.org/classifier/cgi/eventprocess/erosion, erosion, "The process of disaggregation of rock and displacement of the resultant particles (sediment) usually by the agents of currents such as, wind, water, or ice by downward or down-slope movement in response to gravity or by living organisms (in the case of bioerosion)."
http://resource.geosciml.org/classifier/cgi/eventprocess/accretion, accretion, "The addition of material to a continent. Typically involves convergent or transform motion."
http://resource.geosciml.org/classifier/cgi/eventprocess/continental_breakup, "continental breakup", "Fragmentation of a continental plate into two or more smaller plates; may involve rifting or strike slip faulting."
http://resource.geosciml.org/classifier/cgi/eventprocess/continental_collision, "continental collision", "The amalgamation of two continental plates or blocks along a convergent margin."
http://resource.geosciml.org/classifier/cgi/eventprocess/obduction, obduction,"The overthrusting of continental crust by oceanic crust or mantle rocks at a convergent plate boundary."
http://resource.geosciml.org/classifier/cgi/eventprocess/orogenic_process, "orogenic process", "mountain building process."
http://resource.geosciml.org/classifier/cgi/eventprocess/spreading, spreading, "A process whereby new oceanic crust is formed by upwelling of magma at the center of mid-ocean ridges and by a moving-away of the new material from the site of upwelling at rates of one to ten centimeters per year."
http://resource.geosciml.org/classifier/cgi/eventprocess/subduction, subduction, "The process of one lithospheric plate descending beneath another"
http://resource.geosciml.org/classifier/cgi/eventprocess/transform_faulting, "transform faulting", "	A strike-slip fault that links two other faults or two other plate boundaries (e.g. two segments of a mid-ocean ridge). Transform faults often exhibit characteristics that distinguish them from transcurrent faults: (1) For transform faults formed at the same time as the faults they link, slip on the transform fault has equal magnitude at all points along the transform; slip magnitude on the transform fault can exceed the length of the transform fault, and slip does not decrease to zero at the fault termini. (2) For transform faults linking two similar features, e.g. if two mid-ocean ridge segments linked by a transform have equal spreading rates, then the length of the transform does not change as slip accrues on it."
http://resource.geosciml.org/classifier/cgi/environmental-impact/landslide, landslide, "Downslope displacement of material due to excavation related to resource extraction. Includes slope failure on waste or tailings heaps."
http://inspire.ec.europa.eu/codelist/NaturalHazardCategoryValue/earthquake, earthquake, Earthquake hazards involve the propagation of elastic waves at or near the surface after the release of tectonic stress or other natural sources, such as volcanic explosions or meteorite impacts.
http://inspire.ec.europa.eu/codelist/NaturalHazardCategoryValue/tsunami, tsunami, "Long wave disruption in a large water body reaching emerged land."
http://inspire.ec.europa.eu/codelist/NaturalHazardCategoryValue/snowAvalanche, "snow avalanche", "A snow mass with typically a volume greater than 100 m3 and a minimum length of 50 meters that slides rapidly downhill."
http://inspire.ec.europa.eu/codelist/NaturalHazardCategoryValue/volcanic, volcanic, "An opening, or rupture, in the Earth's crust that allows hot magma, ash and gases to escape."
http://inspire.ec.europa.eu/codelist/NaturalHazardCategoryValue/flood, flood, "Processes of inundation of usually dry (emerged) land, or temporary covering by water of land not normally covered by water."
http://epos/WP16Vocabulary/GeologicStructure/LavaFlow,"lava flow"
http://epos/WP16Vocabulary/GeologicStructure/Lahar,"lahar"
http://epos/WP16Vocabulary/GeologicStructure/Cone,"cone"
http://epos/WP16Vocabulary/GeologicStructure/Neck,"neck"
http://epos/WP16Vocabulary/GeologicStructure/Trenche,"trenche"
http://epos/WP16Vocabulary/GeologicStructure/Resourgence,"resurgence"
http://epos/WP16Vocabulary/GeologicStructure/Boudin,"boudin"
http://epos/WP16Vocabulary/GeologicStructure/Mullion,"mullion"
http://epos/WP16Vocabulary/GeologicStructure/Megathrust,"megathrust"
http://epos/WP16Vocabulary/GeologicStructure/ThrustSheet,"thrust sheet/nappe/overthrust"
http://epos/WP16Vocabulary/GeologicStructure/Diapir,"diapir"
http://epos/WP16Vocabulary/GeologicStructure/Sill,"sill"
http://epos/WP16Vocabulary/GeologicStructure/Dike,"dike"
http://epos/WP16Vocabulary/GeologicStructure/Dike/ConeSheet,"cone sheet"
http://epos/WP16Vocabulary/GeologicStructure/Dike/RingDike,"ring dike"
http://epos/WP16Vocabulary/GeologicStructure/Dike/RadialDike,"radial dike"
http://epos/WP16Vocabulary/GeologicStructure/Pluton,"pluton"
http://epos/WP16Vocabulary/GeologicStructure/Fracture,"fracture"
http://epos/WP16Vocabulary/GeologicStructure/Crack,"crack"
http://epos/WP16Vocabulary/GeologicStructure/Joint,"joint"
http://epos/WP16Vocabulary/GeologicStructure/ShatterCone,"shatter cone"
http://epos/WP16Vocabulary/GeologicStructure/VolcanicCrater,"volcanic crater"
http://epos/WP16Vocabulary/GeologicStructure/ImpactCrater,"impact crater"
http://epos/WP16Vocabulary/GeologicStructure/Vein,"vein"
http://epos/WP16Vocabulary/GeologicStructure/Fissure,"fissure"
http://epos/WP16Vocabulary/GeologicStructure/Flexure,"flexure/buckle"
http://epos/WP16Vocabulary/GeologicStructure/CoreComplex,"core complex"
http://epos/WP16Vocabulary/GeologicStructure/FoldThrustBelt,"fauld-thrust belt"
http://epos/WP16Vocabulary/GeologicStructure/KinkBand,"kink band"
http://epos/WP16Vocabulary/GeologicStructure/ShearBand,"shear band"
5d9d1d85-b402-4f84-ab5c-03a49fc68c25,"caldera"
7c394040-91f1-4438-a50a-3118254f5989,"cinder cone"
ea580c65-2f66-4745-bbb6-dde61279ecfa,"geyser"
524f075d-e875-4c9d-9e46-91f2a0b12168,"graben"
bf3fbdaa-cefb-4a54-8a4e-ee0a862795fb,"horst"
33a0cd6c-a8e4-4187-a2f3-7eb4bf62808d,"lava dome"
dc18db4d-2184-453e-ba0a-86c83a9bede0,"lava plain"
c1f717e9-da1a-4e85-ba2b-01986d53674d,"maar"
c34ea556-10bd-4665-9f22-68b5d05c9aea,"mountains"
0baf564f-f942-4aeb-9b75-30b838f28f3f,"plateau"
ca091be1-4762-49ec-859b-a1a2fcb8e038,"ridge"
0bd4d492-4911-4a6a-afaa-34899a80294b,"rift valley"
a355aafc-f0ce-4774-afc3-82b41df5f022,"tuya"
cefe2205-809c-4386-915e-a8737ae8e68e,"volcano"
9c207e15-9947-4849-bdf4-c1893a7f800a,"rifting","The process in which continental crust is extended and thinned, forming extensional sedimentary basins and/or mafic dyke-swarms. Rifts commence as intracratonic, down-thrown blocks dominated by normal or oblique-extensional (transtensional) faults."
ca464924-4299-46ea-8cae-fd9bad49c1b1,"isostatic uplift","Refers to the the gradual uplift following rapid erosional removal of material from a mountain range. The land rises as a result of the removal of the weight. Another example of isostatic uplift is post-glacial rebound following the melting of continental glaciers and ice sheets."
4bc109b5-6788-4f64-8238-745bab3910dd,"tectonic uplift","A geological process most often caused by plate tectonics which increases elevation"
http://resource.geosciml.org/classifier/cgi/eventprocess/debris_flow_deposition, "debris flow deposition", "Laminar high-concentration, generally cohesionless deposition process. Flow types included liquefied flow, fluidized flow, grain flow, traction carpet or modified grain flow"
http://resource.geosciml.org/classifier/cgi/eventprocess/mass_wasting_deposition, "mass wasting deposition", "A general term for the dislodgement and downslope transport of soil and rock material under the direct application of gravitational body stresses. In contrast to other erosion processes, the debris removed by mass wasting is not carried within, on, or under another medium. The mass properties of the material being transported depend on the interaction of the soil and rock particles and on the moisture content. Mass wasting includes slow displacements, such as creep and solifluction, and rapid movements such as rockfalls, rockslides, and cohesive debris flows (Jackson, 1997, p. 392). Includes both subaerial mass-wasting processes and subaqueous mass-wasting processes."
http://resource.geosciml.org/classifier/cgi/eventprocess/rifting, rifting, "Extension of the crust to form one or more long, narrow graben of regional extent."
http://resource.geosciml.org/classifier/cgi/faulttype/oblique_slip_fault, "oblique slip fault", "Fault with slip vector that has ratio of strike-parallel to dip-parallel displacement between 10 to 1 and 1 to 10 at at least one location along the mapped trace of the fault."
http://resource.geosciml.org/classifier/cgi/faulttype/reverse_fault, "reverse fault", "Fault with dip-parallel displacement component of slip vector more than 10 times the strike-parallel component of the slip vector at at least one location along the mapped trace of the fault, and the fault dips consistently in the same direction with the hanging wall displaced up relative to the footwall over at least half the mapped trace of the fault."
http://resource.geosciml.org/classifier/cgi/faulttype/scissor_fault, "scissor fault", "A fault on which there is increasing offset or separation along the strike from an initial point of no offset, with the opposite sense of offset in the opposite direction."
http://resource.geosciml.org/classifier/cgi/faulttype/detachment_fault, "detachment fault", "A regional-scale, large displacement, low-angle normal fault."
http://resource.geosciml.org/classifier/cgi/faulttype/normal_fault, "normal fault", "Fault with dip-parallel displacement component of slip vector more than 10 times the strike-parallel component of the slip vector over more than half recognized extent of the fault, and for which the fault dips consistently in the same direction, and for which the hanging wall has been displaced down relative to the footwall."
http://resource.geosciml.org/classifier/cgi/faulttype/thrust_fault, "thrust fault","Fault that dips less than 45 degrees over more than half of the recognized extent of the fault, with a hanging wall displaced from a structurally deeper position relative to footwall rocks."
http://resource.geosciml.org/classifier/cgi/faulttype/wrench_fault, "wrench fault", "A strike slip fault in which the fault plane dips at least 45 degrees over more than half of the recognized extent of the fault."
http://inspire.ec.europa.eu/codelist/FoldProfileTypeValue/anticline, anticline, "A fold, general convex upward, whose core contains the stratigraphically older rocks."
http://inspire.ec.europa.eu/codelist/FoldProfileTypeValue/antiform, antiform, "Any convex-upward, concave downward fold."
http://inspire.ec.europa.eu/codelist/FoldProfileTypeValue/syncline, syncline, "A fold of which the core contains the stratigraphically younger rocks; it is generally concave upward."
http://inspire.ec.europa.eu/codelist/FoldProfileTypeValue/synform, synform, "Any fold whose limbs close at the bottom."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/alluvialFluvial,"alluvial and fluvial features", "Geomorphologic landscapes and landforms dominantly related to concentrated water flow (channel flow)."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/baseSlope, "base slope", "A geomorphologic component of hills consisting of the concave to linear slope (perpendicular to the contour) which, regardless of the lateral shape, is an area that forms an apron or wedge at the bottom of a hillside dominated by colluvial and slope wash processes and sediments"
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/buriedFeature,"buried feature","Landforms, geomorphologic surfaces, or paleosols covered by younger sediments."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/constructionalFeature,"constructional feature", "Site of a landform that owes its origin, form, position, or general character to depositional (aggradational) processes, such as the accumulation of sediment"
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/crest, crest, "A geomorphologic component of hills consisting of the convex slopes (perpendicular to the contour) that form the narrow, roughly linear top area of a hill, ridge, or other upland where shoulders have converged to the extent that little or no summit remains; dominated by erosion, slope wash and mass movement processes and sediments"
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/degradationFeature, "degradation feature",A geomorphologic feature resulting from the wearing down or away, and the general lowering or reduction, of the Earth's surface by natural processes of weathering and erosion, and which may infer the processes of transportation of sediment.
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/depression,depression, "Any relatively sunken part of the Earth's surface; especially a low-lying area surrounded by higher ground."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/destructionalFeature, "destructional feature", "Site of a landform that owes its origin, form, position, or general character to the removal of material by erosion and weathering (degradation) processes resulting from the wearing-down or away of the land surface."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/drainagePattern, "drainage pattern", "The configuration or arrangement of stream courses in an area, including gullies or first-order channelized flow areas, higher order tributaries, and main streams."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/eolian, "eolian features", "Geomorphologic landscapes and landforms related to wind-dominated environments."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/erosionSurface, "erosion surface", "Geomorphologic landscapes and landforms related dominantly to water erosion but excluding perennial channel flow (i.e. fluvial, glaciofluvial) or eolian erosion."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/erosional, "erosional features", "A land surface shaped by the action of erosion, especially by running water."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/exhumedFeature, "exhumed feature", "Formerly buried landforms, geomorphologic surfaces, or paleosols that have been re-exposed by erosion of the covering mantle."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/freeFace, "free face", "A geomorphologic component of hills and mountains consisting of an outcrop of bare rock that sheds rock fragments and other sediments to, and commonly stands more steeply than the angle of repose of, the colluvial slope immediately below; most commonly found on shoulder and back slope positions, and can comprise part or all of a nose slope or side slope."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/glacial, "glaciofluvial, glaciolacustrine and glaciomarine features", "Geomorphologic landscapes and landforms related to to glacial, glaciofluvial, glaciolacustrine and glaciomarine environments."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/headSlope, "head slope", "A geomorphologic component of hills consisting of a laterally concave area of a hillside, especially at the head of a drainage way, resulting in converging overland water flow."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/hill, hill, "A generic term for an elevated area of the land surface, rising at least 30 metres to as much as 300 metres above surrounding lowlands, usually with a nominal summit area relative to bounding slopes, a well-defined, rounded outline and slopes that generally exceed 15 percent."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/hydrothermal, "hydrothermal features", "Geomorphologic landscapes and landforms related to hydrothermal processes."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/impact, "impact features", "Geomorphologic landscapes and landforms related to the impact of extraterrestrial material on the Earth's surface."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/interfluve, interfluve,"A geomorphologic component of hills consisting of the uppermost, comparatively level or gently sloped area of a hill; shoulders of back wearing hill slopes can narrow the upland or merge resulting in a strongly convex shape."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/karstChemicalWeathering, "karst and chemical weathering features", "Geomorphologic landscapes and landforms dominated by mineral dissolution, and commonly, subsurface drainage"
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/lacustrine, "lacustrine features", "Geomorphologic landscapes and landforms related to inland permanent water bodies (lakes)."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/marineLittoralCoastalWetland, "marine, littoral and coastal wetlands features", "Geomorphologic landscapes and landforms related to wave or tidal dynamics developed in marine, shallow marine, near-shore and littoral zone environments, and those related to vegetated and / or shallow wet areas"
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/mountain, mountain, "A generic term for an elevated area of the land surface, rising more than 300 metres above surrounding lowlands, usually with a nominal summit area relative to bounding slopes and generally with steep sides (greater than 25 percent slope) with or without considerable bare-rock exposed."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/mountainbase, mountainbase, "A geomorphologic component of mountains consisting of the strongly to slightly concave colluvial apron or wedge at the bottom of mountain slopes."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/mountainflank, mountainflank, "A geomorphologic component of mountains characterized by very long, complex back slopes with comparatively high slope gradients and composed of highly-diverse colluvial sediment mantles, rock outcrops or structural benches."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/mountainslope, mountainslope, "A part of a mountain between the summit and the foot."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/mountaintop, mountaintop, "A geomorphologic component of mountains consisting of the uppermost, comparatively level or gently sloped area of mountains, characterized by relatively short, simple slopes composed of bare rock, residuum, or short-transport colluvial sediments."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/naturalGeomorphologicFeature, "natural geomorphologic feature","A geomorphologic feature produced by the natural dynamics."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/nivalPeriglacialPermafrost, "nival, periglacial and permafrost features","Geomorphologic landscapes and landforms related to snow, non-glacial, cold climate environments; geomorphologic landscapes and landforms occurring in the vicinity of glaciers and ice sheets; geomorphologic landscapes and landforms related to ground, soil, or rock that remains at or below 0º C for at least two years."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/noseSlope, "nose slope","A geomorphologic component of hills consisting of the projecting end (laterally convex area) of a hillside, resulting in predominantly divergent overland water flow; contour lines generally form convex curves."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/pediment, pediment, "A gently sloping erosional surface developed at the foot of a receding hill or mountain slope, commonly with a slightly concave-upward profile, that cross-cuts rock or sediment strata that extend beneath adjacent uplands."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/plain, plain, "Any flat area, large or small, at a low elevation; specifically an extensive region of comparatively smooth and level or gently undulaing land, having few or no prominent surface irregularities but sometimes having a considerable slope, and usually at a low elevation with reference to surrounding areas."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/relic, relic, "A landform that has survived decay or disintegration, or one that has been left behind after the disappearance of the greater part of its substance such as a remnant island."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/sideSlope, "side slope", "A geomorphologic component of hills consisting of a laterally planar area of a hillside, resulting in predominantly parallel overland water flow. Contour lines generally form straight lines."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/slopeGravitational, "slope and gravitational features", "Geomorphologic landscapes and landforms related to slope environments; geomorphologic landscapes and landforms developed under the action of the gravitational force."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/tectonicStructural, "tectonic and structural features", "Geomorphologic landscapes and landforms related to regional or local bedrock structures, or crustal movement; and geomorphologic landscapes and landforms related dominantly to water erosion but excluding perennial, channel flow (i.e. fluvial, glaciofluvial), or eolian erosion."
http://inspire.ec.europa.eu/codelist/NaturalGeomorphologicFeatureTypeValue/volcanic, "volcanic features","Geomorphologic landscapes and landforms related to the deep seated (igneous) processes by which magma and associated gases rise through the crust and are extruded onto the earth's surface and into the atmosphere."
http://inspire.ec.europa.eu/codelist/LithologyValue, "LITHOLOGY VALUE"
http://inspire.ec.europa.eu/codelist/CompositionPartRoleValue, "COMPOSITION PART ROLE VALUE", "Roles that a compositional part plays in a geologic unit."
http://epos-ip.org/WP16/Paleomagnetic, "EPOS Paleomagnetic Laboratories"
http://epos-ip.org/WP16/Paleomagnetic/Software, "Software"
http://epos-ip.org/WP16/Paleomagnetic/Protocol, "Lab Protocol"
http://epos-ip.org/WP16/Paleomagnetic/Instrument, "Instrument"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer, "Demagnetizer"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF, "AF"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/IPGP-2GHDemag, "IPGP-2GHDemag","<b>Manufacturer</b>: 2G (1992)<br><b>Description:</b> Maximum Field, 150mT, 3-Axis"
http://epos-ip.org/WP16/Paleomagnetic/Instrument/Demagnetizer/AF/IPGP-Drusch, "IPGP-Drusch", "<b>Manufacturer</b>:  Drusch (1990)<br><b>Description:</b> Maximum Field, 30 mT, 1-Axis."
